strategy_id,label,total_return,annualized_return,max_drawdown,sharpe_ratio,win_rate,avg_win,avg_loss,profit_factor,total_trades,trades_per_year,years_profitable,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,year_2024,year_2025,tier,improvements
6,SymbolQuality,246.1501680289458,0.9912239799292981,0.07928650513568575,3.786390336036616,0.6020278833967047,0.08290524303071872,-0.024299630105029557,5.348897772746549,789,98.625,8,0.6115388551361369,0.07819439094890002,1.1861419232342478,1.013036247926403,1.6852714545391887,1.6596227856897436,1.0795225147097303,1.1562614690829673,10_30,{'symbol_quality': True}
5,WeeklyBreaker,46.42755183634851,0.6199583115069056,0.06428108099365994,3.5395132667010403,0.5813204508856683,0.0776463870395894,-0.022964281223451274,4.959989426184767,621,77.625,8,0.3422689986282432,0.0948667893931534,0.7402684409735716,0.8603325581745707,0.6831698816272294,0.8977225194034268,0.8081925709729665,0.7049857243686373,10_30,{'weekly_loss_breaker': True}
2,NoRepeat14d,57.68428746232755,0.6636625077525149,0.05707602088224634,3.442066503103747,0.578386605783866,0.07821702374768044,-0.023278097880551303,4.784014699427976,657,82.125,8,0.2951646703767412,0.07303264842528123,0.749940558841758,0.8747917508167395,0.9989441164609594,0.952245896668235,0.7097673658523529,0.9331891100252534,10_30,{'no_repeat_14d': True}
3,SkipMonday,53.37211115672713,0.6478664984447595,0.07221446031857562,3.3159199396596817,0.5790273556231003,0.07688987706535959,-0.023519455868066544,4.357185820378213,658,82.25,8,0.35496435089194733,0.06818734519582237,0.7164901903430163,0.900335523748488,0.9780649935189838,1.051748555705748,0.8403641602094976,0.5199314905806542,10_30,{'skip_monday': True}
7,Tier31_60,37.266611640811554,0.5770755585237413,0.08403004235507426,3.2856962860501495,0.5274725274725275,0.09112048167938447,-0.0238112667211282,4.517878907679596,546,68.25,8,0.2830602426287001,0.06957134837928658,0.5732065771974735,0.6870773981326572,1.0335126646680557,0.5510246262135556,0.6937640628518711,0.9734532840722092,31_60,{}
1,Baseline,72.64384044191556,0.71155970557952,0.07308807885855438,3.2846942457541886,0.5666666666666667,0.08118753661593758,-0.023834416987728962,4.361400396192916,690,86.25,8,0.3186126503954827,0.06465742937841523,0.5973044456185594,0.9141676331012158,1.1651976612261628,1.4749233380427773,0.8544677590436978,0.6975513143672767,10_30,{}
12,AllComb_CR_T85,19.225718164681453,0.45625689252395296,0.04332003602629253,3.2105927305658035,0.5585585585585585,0.09081444041792806,-0.024703455328145746,4.406877787176986,666,83.25,8,0.32929397175204467,0.05790521666277537,0.4863968320207659,0.41115529569247733,0.19850328892559754,0.8307000528576229,0.8408311782407336,0.6749701307459741,10_30,"{'mfe_adaptive_spreads': True, 'no_repeat_14d': True, 'skip_monday': True, 'vix_scaled_sizing': True, 'weekly_loss_breaker': True, 'symbol_quality': True}"
13,AllComb_SH_T85,134.6357965008395,0.8473398139011277,0.102303533675053,3.113521114395933,0.5762463343108505,0.07483974519806788,-0.02306645258219403,4.604030103435543,682,85.25,8,0.5824271693744125,0.14182209955185732,0.82013044517311,1.0201289416305865,0.6002047080972113,1.5649542493815676,0.9466539183528273,1.614535839343029,10_30,"{'mfe_adaptive_spreads': True, 'no_repeat_14d': True, 'skip_monday': True, 'vix_scaled_sizing': True, 'weekly_loss_breaker': True, 'symbol_quality': True}"
11,AllComb_CW_T85,17.86471144076212,0.4436312374955407,0.0419553099165092,3.068181959351639,0.5562130177514792,0.08840638032650149,-0.02362486936805932,4.559753877511014,676,84.5,8,0.32081597306332954,0.05915390193359893,0.41957672355479736,0.39281964206594777,0.22834523643586824,0.6529890552834927,0.8790494826348687,0.7799329192975386,10_30,"{'mfe_adaptive_spreads': True, 'no_repeat_14d': True, 'skip_monday': True, 'vix_scaled_sizing': True, 'weekly_loss_breaker': True, 'symbol_quality': True}"
8,AllCombined_10_30,12.489664877590705,0.3843635155523357,0.04392954547380534,2.947934551624018,0.5794392523364486,0.07499705144464154,-0.023123704560898118,4.50582887363328,642,80.25,8,0.27172900831841407,0.033495504911494445,0.36465610721503006,0.30885114064408725,0.20029006220166323,0.7222874131700605,0.6615382065539768,0.6955715093805395,10_30,"{'mfe_adaptive_spreads': True, 'no_repeat_14d': True, 'skip_monday': True, 'vix_scaled_sizing': True, 'weekly_loss_breaker': True, 'symbol_quality': True}"
10,AllComb_EM_T90,15.66411330458984,0.4214211598310107,0.1259557770577511,2.875645721041559,0.8635346756152126,0.07227477505206656,-0.08197884977874753,6.150393560327161,447,55.875,8,0.20086193310085898,0.039282728724635785,0.1900997162821596,0.6382190701545349,0.19310728412534806,0.855135237411744,0.7283454422161553,0.7580497217204984,10_30,"{'mfe_adaptive_spreads': True, 'no_repeat_14d': True, 'skip_monday': True, 'vix_scaled_sizing': True, 'weekly_loss_breaker': True, 'symbol_quality': True}"
4,VIXScaled,17.985138550694188,0.44478000087652414,0.048050115430431056,2.7497845305616475,0.5666666666666667,0.08118753661593758,-0.023834416987728962,4.531485521064954,690,86.25,8,0.2671713621254379,0.036810010439110696,0.22221076283553298,0.5318739721080743,0.2939318891083327,1.1962362556236985,0.7673855169698767,0.5197474927943573,10_30,{'vix_scaled_sizing': True}
14,AllComb_P4_C2,25.874709655242242,0.5089261069427722,0.09855464168097994,2.6491088353246095,0.5604938271604938,0.0767684982529522,-0.024252116532010825,4.049527345448786,810,101.25,8,0.5721071190813192,0.0505734536037632,0.32042902394037776,0.45634876474723995,0.2586782229491629,0.8454177083668302,1.001552746952516,0.8635998822221256,10_30,"{'mfe_adaptive_spreads': True, 'no_repeat_14d': True, 'skip_monday': True, 'vix_scaled_sizing': True, 'weekly_loss_breaker': True, 'symbol_quality': True}"
9,AllCombined_31_60,9.907872822732243,0.34808571967158075,0.07109721698704718,2.198334064007926,0.5249537892791127,0.08935300761195564,-0.02373582552491232,4.082498142589225,541,67.625,8,0.09427754847949932,0.0335067233323183,0.3014769869583025,0.5178315814862677,0.23634275946001249,0.48246704959000386,0.724232496152486,0.5552477966562648,31_60,"{'mfe_adaptive_spreads': True, 'no_repeat_14d': True, 'skip_monday': True, 'vix_scaled_sizing': True, 'weekly_loss_breaker': True, 'symbol_quality': True}"
