strategy_id,category,ranking,threshold,exit,sizing,max_positions,strike,expiry,iv_filter,total_return,annualized_return,max_drawdown,sharpe_ratio,win_rate,avg_win,avg_loss,profit_factor,total_trades,trades_per_year,worst_single_trade,longest_losing_streak,years_profitable,pct_total_loss,avg_theta_cost,options_vs_stock_mult,avg_premium_per_trade,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,year_2024,year_2025,consistency_score,sharpe_norm,dd_norm,return_norm,weighted_score
71,Strike Study,WP,85,EC,SH,3,D60,X2,IL,1416.7758598520963,1.4771422528489127,0.5059694888172619,1.6886627457161019,0.6743295019157088,0.4412991794590002,-0.38525573495928594,2.052054058017063,522,65.25,-0.5,9,8,0.0,0.04620582392014555,5.812489413484939,208434.12899235915,0.4066990428029167,1.0326861444006914,0.964904853784333,4.055107287215339,0.7386531185802532,4.471968627876079,1.3066183304655827,1.3435651393220267,1.0,1.0,0.7819964542245808,0.12443648615301134,0.825064763767868
19,Cash Machine,CW,90,EC,SK,3,D60,XN,IL,11392.520987550333,2.214269183720237,0.6154128023037132,1.6562376433068124,0.6448979591836734,0.6211905231794468,-0.4161472507574426,2.4907394039042283,490,61.25,-0.5,11,6,0.0,0.05661414393463311,6.096993526623296,1036877.5458591155,1.714344045872671,0.5058487570620818,-0.08129702960098106,4.310709869336341,-0.30398581405830427,15.234834981578349,8.811411728433454,4.239887074902236,0.75,0.9898742998416541,0.6073327328393019,1.0,0.818935121528274
79,IV Filter,WP,85,EC,SH,3,D50,XN,IN,119.39946496821088,0.8200280009994798,0.4236686970571516,1.414696149658341,0.6640471512770137,0.3231821608010275,-0.2969131693801296,1.7823925346369995,509,63.625,-0.5,10,8,0.0,0.09671244448371963,3.0815703159166348,27136.725203472724,0.4609080514931576,0.909472837445825,0.17115472745659033,3.688400455858405,0.43889857055879067,1.6272821791123162,0.09936125727705081,1.0091782686945794,1.0,0.9144458028206935,0.9133426470968873,0.010566753060825346,0.8128649930836748
4,Cash Machine,WP,90,EC,SK,3,D60,XN,IL,294.5470902619229,1.0362370532036134,0.4482088093173477,1.3712731040504893,0.6360078277886497,0.4335574552776789,-0.3622294319336608,1.6597418787233327,511,63.875,-0.5,10,8,0.0,0.0649024428640341,4.98268174404038,64275.166680034235,0.8606971186667731,0.6862976656926163,0.05115220992117009,4.891942526531038,0.8650539226080953,1.6491443587656671,0.6013620784582467,0.9393903489289781,1.0,0.9008856686309149,0.8741783784537511,0.02593932606475315,0.8039479917581919
75,Strike Study,WP,90,EC,SH,3,D60,XN,IL,294.5470902619229,1.0362370532036134,0.4482088093173477,1.3712731040504893,0.6360078277886497,0.4335574552776789,-0.3622294319336608,1.6597418787233327,511,63.875,-0.5,10,8,0.0,0.0649024428640341,4.98268174404038,64275.166680034235,0.8606971186667731,0.6862976656926163,0.05115220992117009,4.891942526531038,0.8650539226080953,1.6491443587656671,0.6013620784582467,0.9393903489289781,1.0,0.9008856686309149,0.8741783784537511,0.02593932606475315,0.8039479917581919
5,Cash Machine,WP,90,EC,SH,3,D60,XN,IL,294.5470902619229,1.0362370532036134,0.4482088093173477,1.3712731040504893,0.6360078277886497,0.4335574552776789,-0.3622294319336608,1.6597418787233327,511,63.875,-0.5,10,8,0.0,0.0649024428640341,4.98268174404038,64275.166680034235,0.8606971186667731,0.6862976656926163,0.05115220992117009,4.891942526531038,0.8650539226080953,1.6491443587656671,0.6013620784582467,0.9393903489289781,1.0,0.9008856686309149,0.8741783784537511,0.02593932606475315,0.8039479917581919
81,IV Filter,WP,85,EC,SH,3,D50,XN,IH,92.44566052817126,0.7632743593961531,0.492745651070683,1.526432645239173,0.6547842401500938,0.28878052015527067,-0.25911099756072653,1.8999236260393002,533,66.625,-0.5,8,8,0.0,0.09408958995701895,2.8799011692873555,20938.15075405045,0.21492576207031266,1.0723546965674795,0.6323541061604849,0.8708991250329738,0.7248837544798363,1.1502747799062174,0.8352222482308704,0.8681760457311039,1.0,0.9493388383681066,0.8031007559697807,0.008201038277120666,0.7991850165275509
67,Strike Study,WP,85,EC,SH,3,D60,XB,IL,219.84026502984753,0.9634045019104918,0.48849129968686045,1.3635706918921506,0.6397748592870544,0.4175224305998748,-0.3774637376345266,1.6191322001803852,533,66.625,-0.5,10,8,0.0,0.07334024566936947,4.78104496904487,46477.56881499329,0.29472107832618377,1.5216737954963628,0.017422602611558258,4.386425469793829,0.3780404444599421,1.9826533488350102,0.7134267473849287,0.7416728699817257,1.0,0.8984803619328243,0.8098903973019672,0.01938236519904974,0.789505524723457
20,Cash Machine,CW,90,EC,SH,3,D60,XB,IL,8870.595906802864,2.1153024667978033,0.6181422983833468,1.6733478649806528,0.6402439024390244,0.6105194517005724,-0.406717779740058,2.4660101234102694,492,61.5,-0.5,11,6,0.0,0.06313670568055643,5.942924613584052,816333.952156461,1.6128232225547219,0.48069512446255347,-0.09444556427349804,3.6601697379976823,-0.32069282993842074,15.050161205587028,8.511402241603028,4.086076514938412,0.75,0.9952174741553458,0.6029766517998298,0.778652566089808,0.7861975838122737
63,Strike Study,WP,85,EC,SH,3,D60,XN,IL,254.22158947513333,0.9992388203028038,0.5242850875642204,1.3831646123334154,0.6424581005586593,0.41571440881365895,-0.37428484941340145,1.7196147896317193,537,67.125,-0.5,10,8,0.0,0.06539608028189454,4.979056696738343,49364.996894842385,0.322844979168617,0.8798248880684809,0.05178819775415233,4.662335494824334,0.5637192790351615,2.114839271486231,0.8102673100823821,0.9393903500012617,1.0,0.9045991448686616,0.7527660651342563,0.022399987728162377,0.780062997403241
