strategy_id,category,ranking,threshold,exit,sizing,max_positions,concentration,total_return,annualized_return,max_drawdown,sharpe_ratio,win_rate,avg_win,avg_loss,profit_factor,total_trades,trades_per_year,worst_single_trade,longest_losing_streak,years_profitable,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,year_2024,year_2025,consistency_score,sharpe_norm,dd_norm,return_norm,weighted_score
24,Cash Machine,CW,85,EP,SA,4,C2,137455.1263433331,3.3880393411898195,0.109028778374636,3.928533864566287,0.5686274509803921,0.10429457071263504,-0.024391854050745204,7.468117069731018,1173,146.625,-0.032,9,8,1.9101048357372918,0.20321165095530036,8.181953940399689,1.901155422902836,4.0552725761214905,4.788208574532961,5.486575941726024,6.439710944875222,1.0,1.0,0.8965186920567787,1.0,0.9793037384113558
21,Cash Machine,WP,85,EP,SK,3,C2,72.23315554751753,0.7103636913188849,0.0737878232792592,3.4847608815549127,0.5712309820193637,0.07851082931205661,-0.02393899796994755,4.09141100453801,723,90.375,-0.032,9,8,0.5046518964636446,0.07935133855674525,0.576931244387493,0.8602800598092497,1.3376611556480391,1.287835970405276,0.772774193029345,0.6045218433045589,1.0,0.8330335724905745,0.9983332751075925,0.0004647396659465799,0.807994759094054
23,Cash Machine,WP,90,EP,SK,3,C1,71.53553803600431,0.7083185415194047,0.07321092186366962,3.2796741586919094,0.5666666666666667,0.08118753661593758,-0.023834416987728962,4.360505297999317,690,86.25,-0.032,11,8,0.3181846252062792,0.0631128504777756,0.5769761905201867,0.9091274435083321,1.1612898425956746,1.4801031364424233,0.8561340749674402,0.6990675317872697,1.0,0.7558711521609583,1.0,0.0004596641191677619,0.7890367376581149
22,Cash Machine,WP,85,EP,SH,3,C2,1108.9187640582659,1.402488951887885,0.11717797504813514,3.428941223591086,0.5712309820193637,0.07851082931205661,-0.02393899796994755,3.8114526365774917,723,90.375,-0.032,9,8,0.9367361511295673,0.14892098332237902,1.172073643815637,1.8318093224867575,2.9845356568103356,2.77204093254692,1.5079869166388478,1.115793773287633,1.0,0.8120318233264545,0.8729748618948021,0.008007191244477494,0.7788040068972457
112,Aggressive,MS,70,EM,SA,8,C2,3055.6576364636994,1.7268161012088727,0.1860433961623863,3.5508677992176705,0.847647498132935,0.07857296864343116,-0.07553097837420246,12.45123590918718,1339,167.375,-0.4823823304808751,10,8,0.8238195470774718,1.149628215493359,1.4550929033413262,1.4382405086530796,1.451911709121258,2.773062996917553,1.9735721691582566,3.5490174607256675,1.0,0.857905829924794,0.6740158916174606,0.022170775228492666,0.7526052520889644
16,Cash Machine,CW,90,EM,SK,3,C1,136.7819389218185,0.8509685364899628,0.17013025129787854,3.109258392574294,0.8465116279069768,0.09282179893222452,-0.08288019131751545,15.528576230256878,430,53.75,-0.4823823304808751,4,8,0.5366282812895411,0.10283047747047647,0.5667323946559402,0.6733315958046704,0.6439312745381884,2.21266740262857,1.2773462642122442,1.4654439694712118,1.0,0.6917534326304507,0.719990531210007,0.0009343671683029982,0.7170766194748596
41,Growth,PR,90,EM,SH,3,C1,1191.9964907814042,1.4242639076487533,0.203115312194369,3.2865228807452764,0.8305882352941176,0.08710512638917525,-0.0790665724360082,12.29074545655061,425,53.125,-0.3587176434363133,7,8,0.4202579573116638,0.18456092924148138,1.4374490940514746,1.528889399965383,1.1932696653777515,2.03701804305405,3.4269296984289896,2.7860927887602744,1.0,0.7584479351063644,0.6246934482282105,0.00861162688621834,0.7158424174551661
110,Aggressive,CR,70,EM,SA,6,C2,4369.931136117878,1.8514892951694857,0.2091442996733793,3.2754894050269514,0.8576998050682261,0.08299429861072351,-0.08528947096233938,13.789597438758122,1026,128.25,-0.4041348516497091,6,8,1.195235937562566,1.274347406741139,1.402900166582688,2.0902311858606346,0.9309988628238588,2.9974308169327815,3.0744259173833504,2.54836904217242,1.0,0.7542966683681334,0.607275110821273,0.031732829674611884,0.7147891137074798
5,Cash Machine,WP,85,EM,SV,3,C2,21.066127782507568,0.47219644981323494,0.10342703702126636,2.662179449189166,0.8429752066115702,0.06534438349522784,-0.07474630951413505,5.576655127377677,484,60.5,-0.3768332135892436,4,8,0.33188554993356467,0.12871162969635064,0.33546697892639776,0.781830171802649,0.5141607808807418,0.7611691330671544,0.39876542173646823,0.6333048592203872,1.0,0.5235431610515919,0.9127026734133638,9.247171299473444e-05,0.71344019570252
98,Kelly Dive,PR,85,EM,SK,4,C2,669.1807649327941,1.2556618524439678,0.16918652142096724,3.0514593374450096,0.8466557911908646,0.09172809604562955,-0.09323403100693516,17.78528071123384,613,76.625,-0.44211084881453355,5,8,0.5466123327429737,0.10639412696249995,0.8038513036548716,1.1217004646607567,0.8780269602740085,2.815112346827332,2.5223981330461336,2.852818555303517,1.0,0.6700069493658091,0.7227170595821885,0.004807858159870917,0.7127663279818706
