feature,lgb_gain,lgb_split
mkt_yield_curve_10y2y,702129679.0,285
ctx_pct_from_52w_high,590296410.0,328
mkt_fed_rate_direction,560870075.0,217
mkt_fed_rate_level,511804380.0,345
cal_day_of_year,482280674.0,247
mkt_vix_level,330907973.0,144
mkt_credit_spread,319657560.0,171
cal_pe_year,277828311.0,141
pat_avg_profit2,268496566.0,150
pat_direction,219692921.0,38
cal_month,201241115.0,127
mkt_vix_term_structure,182394276.0,89
mkt_credit_spread_change_20d,163195177.0,79
pat_deepest_pass,150803884.0,66
mkt_sector_rotation,144752781.0,77
mkt_spx_seasonal_ret,143646505.0,102
ctx_pct_from_52w_low,131491736.0,150
mkt_spy_roc_20,114451875.0,70
pat_data_years,108947711.0,174
pat_dir_x_sector_trend,100378471.0,62
pat_pe_utilization,88499724.0,76
ta_price_vs_sma200,84926976.0,93
mkt_vix_percentile_60d,68231230.0,56
ta_trend_long,65550631.0,54
pat_neighbor_avg_wr,65488243.0,70
pat_depth_utilization,55538616.0,32
ta_sma50_vs_sma200,54649989.0,93
pat_depth_x_vix,54536538.0,34
mkt_spx_seasonal_wr,54006904.0,53
pat_sharpe_ratio,51463971.0,38
pat_dir_x_mkt_trend,50590298.0,34
mkt_yield_curve_slope,49670926.0,34
pat_best_winrate,48629654.0,53
mkt_breadth_momentum,48532190.0,30
pat_pe_deepest,47019420.0,38
mkt_adv_decl_ratio_10d,40579911.0,39
mkt_vix_regime_bucket,35506602.0,11
ta_trend_direction_match,30624861.0,21
pat_quality_x_regime,22785105.0,16
mkt_spy_above_sma200,22007569.0,19
pat_hit_last_year,20245411.0,28
pat_consistency_std,18378435.0,38
pat_deepest_pass_capped30,16250808.0,18
mkt_vix_5d_change,16120740.0,10
pat_sharpness,15152375.0,20
mkt_spx_dir_alignment,13546963.0,22
pat_pe_match,11592048.0,6
pat_pre_slope,10849073.0,10
pat_daysOut,9247209.0,12
mkt_spx_seasonal_regime,8154266.0,7
pat_post_cliff,7064161.0,12
pat_num_combos_qualifying,4853709.0,7
pat_worst_winrate,4040147.0,8
ta_rvol_20,3511683.0,6
pat_concurrent_count,2748530.0,8
cal_week_of_month,2732522.0,2
pat_recent_vs_deep_sharpe,1132397.0,3
pat_passes_recent_10,0.0,0
cal_is_opex_week,0.0,0
