feature,lgb_gain,lgb_split
mkt_yield_curve_10y2y,1266325057.0878906,1534
ctx_pct_from_52w_high,1201809009.0253906,2305
mkt_fed_rate_level,1042244692.1835938,1800
cal_day_of_year,914059692.8613281,1730
mkt_credit_spread,863199486.6464844,1084
mkt_fed_rate_direction,845301624.6582031,1286
cal_pe_year,734237936.6074219,759
mkt_vix_level,701805665.3105469,784
pat_direction,639508559.09375,396
pat_avg_profit2,610270230.6074219,1198
ctx_pct_from_52w_low,558554837.7382812,1930
mkt_spx_seasonal_ret,454593076.40234375,663
pat_data_years,451602780.5878906,1750
mkt_vix_term_structure,442558320.3105469,499
mkt_dxy_roc_20,415623327.515625,580
mkt_cl_roc_20,375884160.296875,511
ta_sma50_vs_sma200,293042496.2597656,1315
pat_pe_utilization,282403145.19921875,477
mkt_gc_roc_20,245171508.90625,547
pat_depth_utilization,236924242.3203125,299
mkt_credit_spread_change_20d,226031280.90234375,337
cal_month,219345013.80078125,302
pat_deepest_pass,208102916.39453125,405
ta_price_vs_sma200,202015459.4765625,696
mkt_sector_rotation,190276345.89453125,437
pat_dir_x_mkt_trend,180545615.40234375,268
ta_trend_long,148637709.29882812,321
mkt_spy_roc_20,132597481.80273438,347
pat_neighbor_avg_wr,129807427.3828125,442
mkt_adv_decl_ratio_10d,128535983.90625,192
pat_depth_x_vix,126919454.49414062,281
mkt_vix_percentile_60d,116592426.10351562,260
pat_dir_x_sector_trend,111531459.29296875,471
pat_best_winrate,101690978.31835938,285
pat_sharpe_ratio,96067390.60742188,239
mkt_spx_seasonal_wr,93264126.625,341
mkt_spy_above_sma200,87972715.2109375,64
pat_pe_deepest,74363719.80078125,186
pat_consistency_std,73912805.49804688,293
mkt_breadth_momentum,66751191.986328125,160
pat_pe_match,66339313.10546875,76
mkt_yield_curve_slope,49093485.28515625,117
pat_hit_last_year,40172037.412109375,179
pat_quality_x_regime,31075194.1953125,112
pat_worst_winrate,30556021.30078125,119
pat_post_cliff,29655695.49609375,116
ta_trend_direction_match,26600217.40234375,88
pat_num_combos_qualifying,26001296.515625,102
mkt_spx_dir_alignment,23286582.70703125,127
pat_sharpness,22785672.79296875,91
pat_daysOut,18745084.384765625,91
mkt_vix_regime_bucket,15055391.3984375,14
pat_pre_slope,14654117.19921875,50
mkt_vix_5d_change,14400992.310546875,58
ta_rvol_20,14394604.494140625,83
pat_concurrent_count,13684009.990234375,122
pat_deepest_pass_capped30,7110843.5,9
cal_week_of_month,3631386.109375,19
pat_recent_vs_deep_sharpe,3133191.59765625,21
mkt_spx_seasonal_regime,1987228.19921875,10
pat_passes_recent_10,1675356.0,7
cal_is_opex_week,743625.8046875,6
