feature,lgb_gain,lgb_split
mkt_yield_curve_10y2y,1145773657.0,578
mkt_fed_rate_level,1130426792.0,649
mkt_fed_rate_direction,965127406.0,476
cal_day_of_year,832446024.0,519
ctx_pct_from_52w_high,819570093.0,445
mkt_credit_spread,726909509.0,409
cal_pe_year,682158466.0,301
pat_avg_profit2,495328101.0,260
mkt_vix_level,495277009.0,276
mkt_spx_seasonal_ret,360888566.0,233
mkt_vix_term_structure,352708979.0,179
pat_direction,345623045.0,81
cal_month,341628878.0,237
ctx_pct_from_52w_low,305929198.0,381
mkt_credit_spread_change_20d,257559173.0,157
pat_deepest_pass,243929584.0,120
pat_depth_utilization,209761728.0,84
pat_data_years,185787644.0,247
pat_dir_x_mkt_trend,182604382.0,94
mkt_spx_seasonal_wr,173993046.0,139
ta_price_vs_sma200,171376040.0,195
pat_pe_utilization,160543444.0,102
mkt_adv_decl_ratio_10d,159170170.0,69
mkt_sector_rotation,137092629.0,124
mkt_vix_percentile_60d,129538016.0,107
pat_depth_x_vix,124335032.0,85
mkt_vix_regime_bucket,117859739.0,53
ta_sma50_vs_sma200,116994864.0,178
mkt_spy_roc_20,115230591.0,112
ta_trend_long,113380105.0,89
pat_neighbor_avg_wr,102607633.0,124
mkt_spy_above_sma200,91316899.0,43
pat_pe_deepest,83144270.0,77
mkt_breadth_momentum,80938424.0,58
pat_sharpe_ratio,77433771.0,74
pat_dir_x_sector_trend,74863718.0,71
mkt_spx_dir_alignment,69139685.0,41
pat_pe_match,68909808.0,37
pat_deepest_pass_capped30,68470030.0,48
pat_best_winrate,66962251.0,79
pat_quality_x_regime,64886624.0,44
pat_sharpness,45440534.0,58
mkt_yield_curve_slope,39905755.0,43
mkt_spx_seasonal_regime,36703365.0,16
pat_consistency_std,35155101.0,60
ta_trend_direction_match,31799821.0,36
pat_hit_last_year,29143472.0,46
pat_worst_winrate,20392428.0,27
pat_pre_slope,15819040.0,23
pat_num_combos_qualifying,14490758.0,22
pat_post_cliff,13532155.0,24
mkt_vix_5d_change,12013343.0,18
pat_daysOut,11080768.0,23
ta_rvol_20,9434173.0,11
pat_concurrent_count,3912812.0,13
pat_recent_vs_deep_sharpe,1598016.0,4
cal_week_of_month,308974.0,1
pat_passes_recent_10,0.0,0
cal_is_opex_week,0.0,0
