feature,lgb_gain,lgb_split
ctx_pct_from_52w_high,515713917.8515625,1574
mkt_yield_curve_10y2y,506941696.3046875,1253
mkt_fed_rate_level,423099600.71875,1344
mkt_credit_spread,414263858.6328125,1028
pat_avg_profit2,409222572.26953125,942
mkt_fed_rate_direction,396119796.7949219,1061
cal_pe_year,382217047.7753906,631
cal_day_of_year,360948782.546875,1341
mkt_vix_level,358269096.08984375,868
mkt_spx_seasonal_ret,322488824.03125,784
mkt_vix_term_structure,300976166.88671875,633
pat_direction,277553768.9980469,474
mkt_credit_spread_change_20d,249215706.90234375,523
mkt_dxy_roc_20,233188448.80078125,698
mkt_sector_rotation,168515431.31640625,580
mkt_gc_roc_20,163634522.8359375,646
mkt_cl_roc_20,162188042.63085938,533
ctx_pct_from_52w_low,160876214.91601562,894
mkt_spx_seasonal_wr,146003416.29882812,479
pat_depth_utilization,135831526.70117188,211
cal_month,133948006.60351562,337
pat_pe_utilization,121307681.90820312,278
mkt_spy_roc_20,120482951.90820312,439
pat_dir_x_mkt_trend,107993286.02734375,328
pat_deepest_pass,99334520.87695312,272
mkt_vix_percentile_60d,96351712.29492188,333
mkt_breadth_momentum,93574821.1015625,297
ta_price_vs_sma200,79751264.43359375,394
pat_sharpe_ratio,73980449.29492188,262
pat_depth_x_vix,73404892.98242188,219
mkt_spx_dir_alignment,69196024.16210938,213
pat_data_years,67746246.91015625,534
mkt_adv_decl_ratio_10d,67121494.60546875,222
pat_best_winrate,61404948.810546875,247
pat_daysOut,59962369.982421875,277
ta_sma50_vs_sma200,57972384.103515625,404
pat_pe_match,57310436.1953125,103
ta_trend_long,53317545.591796875,238
mkt_yield_curve_slope,41387456.509765625,143
mkt_vix_5d_change,39397371.6875,132
pat_deepest_pass_capped30,38831965.8984375,76
mkt_spy_above_sma200,37596107.19140625,86
pat_pe_deepest,36764610.1875,120
pat_neighbor_avg_wr,34195332.87890625,227
pat_dir_x_sector_trend,31032688.107421875,196
mkt_vix_regime_bucket,28333581.9140625,77
ta_trend_direction_match,23854713.603515625,113
pat_post_cliff,21383107.8828125,154
pat_hit_last_year,17500123.009765625,119
pat_quality_x_regime,17174525.001953125,76
pat_consistency_std,15697100.279296875,106
pat_num_combos_qualifying,12093643.80078125,59
pat_concurrent_count,10625797.810546875,95
pat_pre_slope,10219901.791015625,77
pat_worst_winrate,9091214.59765625,47
pat_sharpness,8732945.802734375,68
cal_week_of_month,8522153.494140625,70
mkt_spx_seasonal_regime,7792789.19921875,33
ta_rvol_20,6430106.90234375,67
cal_is_opex_week,3868953.6953125,13
pat_recent_vs_deep_sharpe,276798.3984375,3
pat_passes_recent_10,192869.1015625,2
