feature,lgb_gain,lgb_split
mkt_yield_curve_10y2y,230206986.1015625,347
ctx_pct_from_52w_high,214932720.8984375,327
cal_pe_year,195336867.80078125,190
mkt_credit_spread,189212272.6015625,299
pat_avg_profit2,187253142.60546875,230
mkt_fed_rate_level,164474804.20703125,341
mkt_spx_seasonal_ret,153690834.0,199
mkt_fed_rate_direction,153286162.40625,269
mkt_vix_level,145603302.70703125,219
pat_direction,145039975.40625,161
cal_day_of_year,138037739.6875,340
mkt_vix_term_structure,132118820.0,163
mkt_credit_spread_change_20d,106475945.796875,164
pat_depth_utilization,74463422.30078125,63
mkt_cl_roc_20,74303776.28515625,166
mkt_dxy_roc_20,74118438.09375,172
mkt_sector_rotation,63208199.109375,148
mkt_gc_roc_20,62310995.2890625,158
pat_pe_utilization,60184763.0,69
mkt_spx_seasonal_wr,54149970.890625,118
mkt_breadth_momentum,53693598.203125,99
pat_dir_x_mkt_trend,53505563.40625,102
mkt_spy_roc_20,52838210.19921875,118
cal_month,51830094.6015625,81
ctx_pct_from_52w_low,47247709.48828125,141
pat_deepest_pass,43922902.5,73
mkt_spx_dir_alignment,40630786.0,61
mkt_vix_percentile_60d,38203503.3046875,95
pat_sharpe_ratio,35313647.90234375,75
pat_depth_x_vix,31349870.49609375,68
ta_price_vs_sma200,25623252.09375,62
mkt_vix_5d_change,25319024.203125,49
pat_deepest_pass_capped30,24496200.0,30
pat_pe_match,24391972.0,28
pat_best_winrate,22340073.09375,61
mkt_adv_decl_ratio_10d,20719122.3984375,51
pat_pe_deepest,17977052.0,34
ta_sma50_vs_sma200,17446182.6953125,57
ta_trend_long,17439782.203125,38
pat_daysOut,17003913.3984375,54
mkt_spy_above_sma200,16557336.0,27
mkt_yield_curve_slope,14191527.3984375,35
pat_neighbor_avg_wr,12261466.40234375,49
mkt_vix_regime_bucket,12008007.5,24
pat_data_years,9939691.0,47
ta_trend_direction_match,8912437.1015625,42
pat_dir_x_sector_trend,6144916.6015625,23
pat_post_cliff,5674957.80078125,36
mkt_spx_seasonal_regime,4772732.0,9
pat_hit_last_year,3258333.5,17
pat_quality_x_regime,2938882.6015625,12
pat_consistency_std,2914904.0,13
pat_sharpness,2829722.296875,10
pat_worst_winrate,2818918.0,9
pat_pre_slope,2450225.30078125,7
pat_num_combos_qualifying,2281847.0,8
pat_concurrent_count,2214801.59765625,14
cal_week_of_month,1814053.5,8
cal_is_opex_week,1291875.0,6
ta_rvol_20,961299.0,4
pat_passes_recent_10,0.0,0
pat_recent_vs_deep_sharpe,0.0,0
