feature,lgb_gain,lgb_split
ctx_pct_from_52w_high,3219572332.9921875,694
pat_avg_profit2,1855280243.40625,525
ctx_pct_from_52w_low,1122405507.109375,654
mkt_vix_level,815380291.0,420
mkt_fed_rate_level,728769650.203125,783
mkt_yield_curve_10y2y,690695862.796875,652
pat_data_years,627097117.296875,705
cal_day_of_year,567120279.40625,713
mkt_credit_spread,496258900.3046875,535
pat_direction,439021492.703125,303
mkt_fed_rate_direction,369466720.8984375,472
cal_pe_year,361315525.203125,373
ta_price_vs_sma200,318082888.0,282
pat_neighbor_avg_wr,296732739.40625,317
ta_sma50_vs_sma200,233073358.1015625,352
pat_depth_utilization,214925307.0,173
mkt_gc_roc_20,191487807.0,225
mkt_spx_seasonal_ret,172408542.5,211
mkt_cl_roc_20,171313473.09375,206
pat_dir_x_mkt_trend,169163702.0,171
mkt_dxy_roc_20,164217698.8046875,205
cal_month,162749551.6015625,197
mkt_vix_term_structure,156813535.796875,195
mkt_credit_spread_change_20d,143598726.796875,169
ta_trend_long,129347748.703125,153
mkt_sector_rotation,122919441.0,135
pat_pe_utilization,109311892.6015625,171
mkt_spx_seasonal_wr,105703333.6015625,160
mkt_spy_roc_20,96144454.203125,143
pat_deepest_pass,95944579.0,131
mkt_vix_regime_bucket,89051665.0,49
mkt_vix_percentile_60d,88836808.90625,97
pat_daysOut,71171276.3046875,72
pat_pre_slope,70557639.3984375,47
pat_dir_x_sector_trend,70485502.296875,155
mkt_adv_decl_ratio_10d,67311501.0,84
pat_hit_last_year,67247666.0,97
mkt_spy_above_sma200,63909738.0,60
pat_depth_x_vix,62939802.3984375,83
pat_pe_deepest,62251156.0,89
ta_trend_direction_match,61605207.203125,68
pat_quality_x_regime,61122500.1015625,66
pat_sharpness,58235281.0,61
mkt_spx_dir_alignment,52111448.0,73
pat_post_cliff,48076919.09375,52
pat_pe_match,47702124.0,45
pat_sharpe_ratio,44863740.6015625,70
mkt_yield_curve_slope,42572806.6015625,53
pat_best_winrate,34431028.3984375,73
mkt_breadth_momentum,32561556.703125,58
pat_deepest_pass_capped30,26367562.296875,34
pat_worst_winrate,23161337.0,31
pat_consistency_std,22560758.1953125,73
pat_concurrent_count,18140084.3984375,30
pat_num_combos_qualifying,14296972.0,28
ta_rvol_20,6723387.1015625,25
pat_recent_vs_deep_sharpe,5489543.0,11
mkt_vix_5d_change,4007870.0,11
mkt_spx_seasonal_regime,2162947.0,5
cal_week_of_month,1264840.0,1
pat_passes_recent_10,873804.0,1
cal_is_opex_week,0.0,0
