feature,lgb_gain,lgb_split
mkt_credit_spread,1433500310.0,95
ctx_pct_from_52w_high,1233438270.0,153
mkt_yield_curve_10y2y,977231870.0,99
pat_direction,960097796.0,12
mkt_fed_rate_direction,874224920.0,96
cal_day_of_year,866622700.0,97
mkt_fed_rate_level,839876540.0,95
cal_pe_year,770618740.0,64
mkt_vix_level,700554020.0,69
mkt_dxy_roc_20,586686990.0,45
mkt_vix_term_structure,464555930.0,48
pat_avg_profit2,407086990.0,58
mkt_gc_roc_20,334151540.0,44
cal_month,234920580.0,30
pat_depth_utilization,226375946.0,17
ctx_pct_from_52w_low,192310150.0,40
mkt_spy_above_sma200,166464300.0,11
pat_dir_x_mkt_trend,165148090.0,14
mkt_sector_rotation,159982310.0,24
mkt_adv_decl_ratio_10d,153083200.0,18
mkt_credit_spread_change_20d,151108710.0,17
pat_deepest_pass,144676880.0,23
mkt_spx_seasonal_ret,137949850.0,20
mkt_cl_roc_20,131777970.0,20
pat_data_years,113265080.0,18
pat_pe_utilization,104972910.0,14
mkt_vix_percentile_60d,86761020.0,19
pat_depth_x_vix,81494480.0,15
pat_neighbor_avg_wr,79723220.0,15
ta_trend_long,74011150.0,10
mkt_spy_roc_20,65073290.0,14
ta_sma50_vs_sma200,62425820.0,10
pat_pe_deepest,52495380.0,8
mkt_spx_seasonal_wr,49353420.0,9
mkt_breadth_momentum,45571510.0,5
ta_price_vs_sma200,38185730.0,8
pat_pe_match,37722430.0,5
mkt_vix_regime_bucket,31203270.0,7
pat_deepest_pass_capped30,28282730.0,6
pat_best_winrate,27864500.0,7
pat_hit_last_year,24522770.0,5
mkt_yield_curve_slope,19841010.0,5
pat_dir_x_sector_trend,19652460.0,4
pat_sharpe_ratio,17399360.0,4
mkt_vix_5d_change,16043240.0,4
pat_quality_x_regime,13003600.0,1
mkt_spx_seasonal_regime,12071900.0,1
pat_consistency_std,10994580.0,2
mkt_spx_dir_alignment,10377300.0,2
pat_daysOut,10282950.0,3
pat_worst_winrate,8393900.0,2
pat_sharpness,5424620.0,1
ta_rvol_20,3125240.0,1
pat_recent_vs_deep_sharpe,0.0,0
ta_trend_direction_match,0.0,0
pat_concurrent_count,0.0,0
pat_pre_slope,0.0,0
pat_post_cliff,0.0,0
pat_passes_recent_10,0.0,0
pat_num_combos_qualifying,0.0,0
cal_is_opex_week,0.0,0
cal_week_of_month,0.0,0
