feature,lgb_gain,lgb_split
ctx_pct_from_52w_high,2955181289.0,955
mkt_fed_rate_level,2896880261.0,953
mkt_yield_curve_10y2y,2827904807.0,842
mkt_credit_spread,2698014667.0,580
cal_day_of_year,2296940586.0,772
cal_pe_year,2141084088.0,463
pat_direction,1819300394.0,220
mkt_fed_rate_direction,1697116992.0,555
mkt_vix_level,1478198170.0,390
pat_avg_profit2,1209328211.0,444
ctx_pct_from_52w_low,1039589656.0,666
mkt_dxy_roc_20,920371397.0,222
pat_depth_utilization,811240162.0,192
pat_data_years,773294010.0,553
mkt_vix_term_structure,752863690.0,218
mkt_gc_roc_20,648121272.0,210
cal_month,535143438.0,188
pat_dir_x_mkt_trend,510680016.0,136
mkt_spx_seasonal_ret,484554251.0,224
pat_pe_utilization,481779506.0,230
mkt_cl_roc_20,475503443.0,208
mkt_credit_spread_change_20d,449408178.0,168
pat_deepest_pass,400416723.0,180
pat_neighbor_avg_wr,398382039.0,247
ta_sma50_vs_sma200,343198473.0,319
ta_price_vs_sma200,327724546.0,261
pat_depth_x_vix,323430767.0,104
mkt_sector_rotation,307790484.0,147
mkt_spx_seasonal_wr,305638026.0,138
mkt_spy_roc_20,269056789.0,140
mkt_adv_decl_ratio_10d,257807262.0,64
pat_pe_deepest,220012357.0,107
pat_dir_x_sector_trend,198550544.0,162
ta_trend_long,183453500.0,108
pat_sharpe_ratio,182265885.0,129
mkt_vix_regime_bucket,179580039.0,41
mkt_spy_above_sma200,179468822.0,42
pat_best_winrate,168093320.0,107
pat_deepest_pass_capped30,155679860.0,58
mkt_vix_percentile_60d,153381570.0,77
pat_hit_last_year,141897545.0,117
pat_quality_x_regime,139939702.0,59
pat_consistency_std,137721683.0,128
mkt_breadth_momentum,137315421.0,66
pat_pe_match,128753155.0,48
mkt_yield_curve_slope,105820057.0,41
ta_trend_direction_match,81986626.0,58
mkt_spx_dir_alignment,70240189.0,44
pat_sharpness,65432746.0,47
pat_post_cliff,55849397.0,63
pat_worst_winrate,54632769.0,46
pat_pre_slope,36973519.0,19
pat_num_combos_qualifying,31879726.0,38
pat_daysOut,18126234.0,32
mkt_spx_seasonal_regime,14184845.0,13
pat_concurrent_count,12528963.0,31
pat_recent_vs_deep_sharpe,7819469.0,8
ta_rvol_20,7615954.0,13
mkt_vix_5d_change,7592401.0,11
cal_week_of_month,1397271.0,2
pat_passes_recent_10,711254.0,1
cal_is_opex_week,0.0,0
