feature,lgb_gain,lgb_split
ctx_pct_from_52w_high,393347882.08203125,621
pat_avg_profit2,201767503.94433594,397
ctx_pct_from_52w_low,100055857.18896484,478
mkt_vix_level,88174566.62597656,330
mkt_fed_rate_level,61527041.604003906,462
cal_day_of_year,52782761.087890625,516
mkt_yield_curve_10y2y,52027080.51513672,422
mkt_fed_rate_direction,45053532.408203125,357
mkt_sector_rotation,39547931.17675781,234
pat_direction,34872937.3125,218
pat_daysOut,34576805.04394531,118
mkt_spx_seasonal_ret,34463701.604003906,302
cal_pe_year,34059284.09472656,199
mkt_credit_spread,33264217.63671875,339
mkt_vix_term_structure,30960907.791015625,212
ta_trend_long,18971111.70703125,138
pat_dir_x_mkt_trend,18562379.20703125,170
pat_depth_utilization,18559229.314453125,74
ta_price_vs_sma200,17652476.288085938,163
mkt_spx_dir_alignment,15737937.900390625,126
pat_data_years,14920233.721679688,203
mkt_credit_spread_change_20d,13890188.80078125,131
ta_sma50_vs_sma200,13651312.17578125,221
pat_pe_utilization,13487995.515625,96
pat_neighbor_avg_wr,13216813.98828125,105
mkt_spx_seasonal_wr,12864193.709960938,190
mkt_vix_percentile_60d,12337446.08203125,118
mkt_spy_roc_20,12023552.306152344,162
pat_sharpe_ratio,9326581.701171875,47
mkt_spy_above_sma200,8722825.294921875,27
cal_month,8400320.393554688,84
mkt_adv_decl_ratio_10d,7280481.603515625,98
mkt_breadth_momentum,7264820.310546875,86
mkt_vix_regime_bucket,5062530.4873046875,14
pat_deepest_pass,4998050.1044921875,53
pat_depth_x_vix,4939001.005859375,64
pat_pe_match,4898413.69921875,27
ta_trend_direction_match,4741443.3935546875,54
mkt_yield_curve_slope,4700097.999511719,59
pat_dir_x_sector_trend,4617593.4111328125,70
pat_best_winrate,4483865.173828125,61
pat_post_cliff,3629856.8598632812,57
pat_pe_deepest,3112912.197265625,30
pat_quality_x_regime,2795364.1411132812,24
mkt_vix_5d_change,2722940.396484375,58
ta_rvol_20,2457311.427734375,33
pat_hit_last_year,2370728.8994140625,44
pat_pre_slope,2068344.2719726562,23
pat_concurrent_count,1826088.3251953125,38
pat_deepest_pass_capped30,1779782.69921875,12
pat_sharpness,1770744.197265625,27
pat_consistency_std,1382095.5029296875,31
cal_week_of_month,1059890.697265625,20
pat_num_combos_qualifying,776440.5029296875,13
mkt_spx_seasonal_regime,613804.30078125,4
pat_worst_winrate,612740.2998046875,12
cal_is_opex_week,249413.701171875,5
pat_passes_recent_10,0.0,0
pat_recent_vs_deep_sharpe,0.0,0
