feature,lgb_gain,lgb_split
ctx_pct_from_52w_high,1954729287.0,289
pat_avg_profit2,846208767.0,191
ctx_pct_from_52w_low,554242845.0,259
mkt_fed_rate_level,332651290.0,255
mkt_vix_level,314655189.0,148
mkt_yield_curve_10y2y,275236003.0,252
mkt_fed_rate_direction,218654389.0,209
cal_day_of_year,174500943.0,204
mkt_credit_spread,174178666.0,174
pat_data_years,171889905.0,142
pat_direction,170210628.0,117
cal_pe_year,130079638.0,120
mkt_sector_rotation,103102822.0,65
pat_dir_x_mkt_trend,99429386.0,80
mkt_spx_seasonal_ret,94480930.0,99
pat_neighbor_avg_wr,93929011.0,82
pat_depth_utilization,90562684.0,56
ta_trend_long,83741137.0,52
pat_daysOut,78336574.0,49
mkt_vix_regime_bucket,73133911.0,17
ta_price_vs_sma200,68125555.0,63
ta_sma50_vs_sma200,66048122.0,99
mkt_credit_spread_change_20d,65124885.0,72
cal_month,61250695.0,57
mkt_vix_percentile_60d,48365442.0,39
pat_pe_utilization,47345560.0,44
mkt_vix_term_structure,46700907.0,57
mkt_spx_dir_alignment,46328309.0,43
mkt_spy_above_sma200,43431239.0,24
mkt_spx_seasonal_wr,41314343.0,50
mkt_spy_roc_20,35613493.0,47
ta_rvol_20,26547025.0,20
ta_trend_direction_match,23446287.0,32
pat_pre_slope,22246092.0,18
mkt_adv_decl_ratio_10d,22153654.0,25
mkt_breadth_momentum,20854144.0,27
pat_deepest_pass,19770198.0,24
pat_depth_x_vix,19285502.0,31
pat_pe_match,13651119.0,15
pat_sharpness,13628716.0,23
mkt_yield_curve_slope,13573000.0,11
pat_best_winrate,12571334.0,22
pat_pe_deepest,12516066.0,15
pat_post_cliff,12369388.0,11
pat_dir_x_sector_trend,11013621.0,17
pat_sharpe_ratio,9982855.0,10
pat_quality_x_regime,8846295.0,11
pat_deepest_pass_capped30,8129307.0,7
mkt_vix_5d_change,6590546.0,7
pat_hit_last_year,5232058.0,11
pat_consistency_std,3051367.0,8
mkt_spx_seasonal_regime,1828718.0,3
pat_worst_winrate,1117100.0,3
pat_num_combos_qualifying,887173.0,1
pat_concurrent_count,699914.0,2
cal_week_of_month,452619.0,1
pat_recent_vs_deep_sharpe,0.0,0
pat_passes_recent_10,0.0,0
cal_is_opex_week,0.0,0
